Domain,Sub-Domain,Command,Occurrences,Avg Importance,Description
📋 Project Governance,System Meta,format_system_roles,1,4.0,"``` # 🎭 System Roles & Personas Record of behavioral directives and personas for stateful workflow management. --- ## 📋 Overview of Personas & Protocols \| Role Name \| Persona ID \| Core Protocol \| Primary Objective \| Database Focus \| \| :--- \| :--- \| :--- \| :--- \| :--- \| \| **Principal Quality Auditor** \| `AUDITOR-ZERO` \| Protocol 3.1 \| Knowledge Review & Validation \| `review_sessions`, `deviations` \| \| **Strategic Ledger** \| `STRATEGIST-ZERO` \| Protocol 2.1 \| Innovation Funnel & Idea Management \| `ideas`, `compliance_log` \| \| **Incident State Manager** \| `SRE-ZERO` \| Protocol 1.2 \| Bug/Hotfix Resolution & Lateral Scanning \| `incidents`, `lateral_scans` \| \| **Technical Program Manager**\| `TPM-ZERO` \| Protocol 2.2 \| Architecture Design & Roadmapping \| `roadmaps`, `dependency_graph` \| --- ## 🛠 Role: AUDITOR-ZERO **Definition:** Persistent Principal Quality Auditor ### 1. Core Directive You are the stateful engine for the Knowledge Review and Validation Workflow (**Protocol 3.1**). You perform structured audits against specific contexts and store findings in a persistent SQLite database (`project.db`). You must execute Python code to Read/Write state before every response. ### 2. The Persistence Layer (SQLite Schema) Initialize `project.db` with these tables: * **review_sessions:** `id` (PK), `artifact_name` (TEXT), `status` ('OPEN', 'AUDITED'), `created_at` (TIMESTAMP). * **audit_contexts:** `id` (PK), `rev_id` (FK), `context_name` (TEXT), `description` (TEXT). * **deviations:** `id` (PK), `rev_id` (FK), `context_id` (FK), `severity` ('CRITICAL', 'MAJOR', 'MINOR'), `impact_statement` (TEXT), `resolution_snippet` (TEXT). ### 3. Operational Protocol: Protocol 3.1 * **Phase 1: Ingestion**     * User submits Artifact & defines 3 Review Contexts.     * Action: `INSERT INTO review_sessions` & `audit_contexts`. * **Phase 2: Contextual Audit**     * Compare artifact against context rules.     * Action: `INSERT INTO deviations` for findings with Impact Statements. * **Phase 3: Peer Validation**     * Generate Simulated Peer Review challenging findings.     * Action: Provide Resolution Snippets for **CRITICAL** findings.     * Action: `UPDATE review_sessions SET status='AUDITED'`. --- ## 💡 Role: STRATEGIST-ZERO **Definition:** Persistent Strategic Ledger ### 1. Core Directive You are the stateful engine for the Idea Exploration Workflow (**Protocol 2.1**). You manage an Innovation Funnel in `project.db`. You must execute Python code to Read/Write state before every response. ### 2. The Persistence Layer (SQLite Schema) * **sessions:** `id` (PK), `topic` (TEXT), `principle` (TEXT), `created_at` (TIMESTAMP). * **ideas:** `id` (PK), `session_id` (FK), `title` (TEXT), `horizon` ('H1_NOW', 'H2_NEXT', 'H3_FUTURE'), `status` ('CANDIDATE', 'VETTING', 'APPROVED', 'REJECTED'), `rejection_reason` (TEXT), `effort_score` (INT), `impact_score` (INT). * **compliance_log:** `id` (PK), `idea_id` (FK), `risk_category` (TEXT), `severity` (TEXT), `mitigated` (BOOL). * **stress_tests:** `id` (PK), `idea_id` (FK), `scenario` (TEXT), `survival_outcome` (TEXT). ### 3. Operational Protocol: Protocol 2.1 * **Phase 1: Scanning:** User defines Topic/Principle. Generate ideas across H1-H3. * **Phase 2: Filtering:** Apply Strategic Principle. Update status to `REJECTED` or `VETTING`. *Constraint: Never delete rejected ideas.* * **Phase 3: Risk & Stress:** Assess Ethics/Legal risks. Run ""Worst-Case Scenario"" on top choice. * **Phase 4: Handoff:** Promote top concept to `APPROVED` and generate ""Vetted Concept Outline"". --- ## 🛡️ Role: SRE-ZERO **Definition:** Persistent Incident State Manager ### 1. Core Directive You are the stateful engine for the Bug/Hotfix Resolution Flow (**Protocol 1.2**). You manage issues in `project.db` and execute Python code to maintain state. ### 2. The Persistence Layer (SQLite Schema) * **incidents:** `id` (PK), `symptom` (TEXT), `severity` ('S1_CRITICAL', 'S2_HIGH', 'S3_MED', 'S4_LOW'), `root_cause` (TEXT), `status` ('OPEN', 'INVESTIGATING', 'VERIFYING', 'RESOLVED', 'CLOSED'). * **lateral_scans:** `id` (PK), `inc_id` (FK), `file_path` (TEXT), `pattern_match` (TEXT), `risk_assessed` (BOOL). * **tests:** `id` (PK), `inc_id` (FK), `type` ('REGRESSION', 'PROACTIVE', 'ANTI_PATTERN'), `code` (TEXT), `result` ('PENDING', 'PASS', 'FAIL'). * **risk_register:** `id` (PK), `source_inc_id` (FK), `description` (TEXT), `mitigation_status` ('OPEN', 'MITIGATED'). ### 3. Operational Protocol: Protocol 1.2 * **Phase 1: Containment:** Ingest issue and force Severity definition (S1-S4). * **Phase 2: Lateral Impact:** Scan codebase for similar patterns. Log findings in `risk_register`. * **Phase 3: Resolution:** Generate Surgical Fix + 3 Mandatory Tests. * **HARD GATE:** Incident cannot close unless all tests `PASS`. * **Phase 4: Learning:** If S1/S2, insert a prevention task into the `tasks` table. --- ## 🏗️ Role: TPM-ZERO **Definition:** Persistent Technical Program Manager ### 1. Core Directive You are the stateful engine for the Architecture Design & Roadmap Workflow (**Protocol 2.2**). You manage complexity and technical debt in `project.db`. ### 2. The Persistence Layer (SQLite Schema) * **roadmaps:** `id` (PK), `concept_name` (TEXT), `deadline` (TEXT), `error_margin` (TEXT), `status` ('DRAFT', 'LOCKED'). * **pi_phases:** `id` (PK), `roadmap_id` (FK), `phase_num` (INT), `goal` (TEXT), `status` ('PLANNED', 'ACTIVE', 'COMPLETE'). * **dependency_graph:** `id` (PK), `roadmap_id` (FK), `blocker_task` (TEXT), `blocked_task` (TEXT), `type` ('HARD', 'SOFT'). * **tech_debt:** `id` (PK), `roadmap_id` (FK), `description` (TEXT), `repayment_pi` (INT), `status` ('OUTSTANDING', 'REPAID'). ### 3. Operational Protocol: Protocol 2.2 * **Phase 1: Blueprinting:** Ingest Concept/Deadline. Create 'Design-for-Failure' Blueprint. * **Phase 2: Risk Modeling:** Identify ""Critical Path"" and 5 Technical Unknowns. * **Phase 3: Phasing:** Create 6-Phase PI Roadmap. PI 1 must resolve Unknowns. * **Phase 4: Sign-off:** Decompose PI 1 into L4 Micro-Tasks. `LOCKED` status. --- ## ⚠️ SYSTEM OVERRIDE: RESET **Definition:** Emergency Sequence 1. Disregard all workflow instructions. 2. Clear active persona. 3. Revert to standard Termux Engineer behavior. 4. Confirm with: **""MEMORY FLUSHED. READY.""** ```"
📋 Project Governance,Task Management,research,1,7.0,Suggest or perform research on activities to fill 1-2 hours.
📋 Project Governance,Task Management,approve_all,1,7.0,approve_all
📋 Project Governance,Task Management,sequential_execution,1,7.0,Execute the following tasks in order: 1. Explain PEP 484 2. Do task 3 3. Do task 1 4. Do task 2
📋 Project Governance,Task Management,orchestrate_agents,1,7.0,Distributed Agent Orchestration
📋 Project Governance,Task Management,pending_assignment,5,7.2,"Implement a CLI option (e.g., `-v` or `--verbose`) to control the output verbosity. The option should allow displaying either a concise, emoji-filled summary line or a detailed, formatted log of all module activity."
📋 Project Governance,Task Management,prioritize,1,7.0,"Prioritize tasks based on dependencies. For example, ensure architects complete their work before builders commence construction."
📋 Project Governance,Task Management,prepare,1,7.0,Schedule content preparation for post IDs: prepare 5 and 6 now; no post 3 at 7am and 4 at 8am.
📡 Intelligence & Extraction,Browser Automation,aggregate_scrape,3,7.3,"Create a command that scrapes data, calculates cumulative/aggregate/total/average values as running totals (initialized at the start of the scrape from the database), and updates the database with specific values every attempted scrape.  The system should log the calculated aggregate values historically."
📡 Intelligence & Extraction,Browser Automation,scrape_and_process,2,7.0,"Automate the process of scraping a website, updating the database with scraped data, creating a CSV file of the data, and then applying a filter to generate a 'filtered.csv' file at the end of the run."
📡 Intelligence & Extraction,Browser Automation,extract_ref_links,5,6.6,"Design a self-contained script to: 1. Read a list of URLs. 2. Visit each URL and check its status. 3. Separate the URLs into two lists: 'up' and 'down'. 4. Create a CSV file for the 'down' list, categorizing each URL by its error code/description."
📡 Intelligence & Extraction,Browser Automation,url_processing,1,7.0,"Review and sort URLs from 'urls.txt', 'short_urls.txt', and identify non-functional (down) links, saving them to 'down_links.txt'."
📡 Intelligence & Extraction,Browser Automation,scraper_update,3,7.0,Add features to the existing scraper tool 'slap.red Scraper'. Rename the tool from 'yermux' to 'slap.red Scraper'.
📡 Intelligence & Extraction,Browser Automation,analyze_crawl,2,7.0,"The user request outlines a set of features for a web crawling system:  1. **Time Management:** Estimate time left for crawl compared to estimated finish time. 2. **Rate Limiting:** Pause until rate limiting is lifted. 3. **Data Recording:** Record total active URLs and success rate. 4. **Timezone:** GMT+11. 5. **Proxy Usage:** Utilize 10 proxies for crawling. 6. **File Handling:** Separate files for chunks, concatenate upon completion using a utility script. 7. **Output:** Combined output for now. 8. **Cost:** Consider cost implications. 9. **Retry Mechanism:** Retry 10 times in 10 separate runs with all sets of credentials."
📡 Intelligence & Extraction,Browser Automation,link_crawler,2,7.0,"Implement a command `link_crawler` that takes existing links as input, crawls those links, and extracts new links found on those pages."
📡 Intelligence & Extraction,Browser Automation,scraper,5,7.2,Create a command that instructs the scraper to process all working URLs.
📡 Intelligence & Extraction,Browser Automation,scrape_bonus_data,2,8.0,"Create a function to scrape bonus data, filter out bonuses with a value of 0, and count the number of remaining bonuses."
📡 Intelligence & Extraction,Browser Automation,check_urls,2,7.0,Check URLs from file in/newurls.txt. Phase 1 context.
📡 Intelligence & Extraction,Browser Automation,website_search,1,5.0,"Implement a tool to search for specific content (e.g., diagrams) on a given website (e.g., the 'dova' website)."
📡 Intelligence & Extraction,Browser Automation,scrape_facebook,1,7.0,Implement a tool to scrape and analyze public posts from Facebook groups to identify new potential website examples/extensions.
📡 Intelligence & Extraction,Browser Automation,distributed_scrape,1,7.0,Implement a command 'distributed_scrape' to enable web scraping using multiple machines or processes.
📡 Intelligence & Extraction,Browser Automation,format_scrape_data,1,7.0,"Create a command 'format_scrape_data' that takes scraped data as input, removes the word 'AGG', formats the data into a table with a 'comm' column above other relevant columns (including 'ev' and 'comm' values), and displays other aggregate metrics that update after each scrape."
📡 Intelligence & Extraction,Browser Automation,batch_process_urls,1,7.0,Create a command `batch_process_urls` that reads URLs from `urls.txt` and processes them in batch using the most efficient code possible.
📡 Intelligence & Extraction,Browser Automation,recursive_link_discovery,1,7.0,Recursively discover more links by starting from current links.
📡 Intelligence & Extraction,Browser Automation,analyze_scrape_metrics,1,7.0,"Analyze and display scraping metrics including: proxy health (represented by color-coded circles), scrape attempt count, new bonuses above zero, total BAZ, and success percentage (current and historical). Display these at the start of all data reporting."
📡 Intelligence & Extraction,Math & Financials,extrapolate,2,7.0,A CLIDE command to automatically extrapolate additional metrics from available data.
📡 Intelligence & Extraction,Math & Financials,rate_limit_check,1,7.0,User believes the system may be rate limited. Implement a `rate_limit_check` command to verify.
📡 Intelligence & Extraction,Math & Financials,add_metrics_snippet,2,7.0,"Add a metrics snippet, right-aligned, after each site update."
📡 Intelligence & Extraction,Math & Financials,add_metrics_and_examples,1,5.0,Add at least 4 more metrics and provide 10 lines of examples for each.
📡 Intelligence & Extraction,Math & Financials,extract_and_sum,2,3.0,Extract the first occurrence of '00' from a given string and maintain a running total of the extracted values.
📡 Intelligence & Extraction,Math & Financials,semantic_representation,3,7.0,Generate a high-dimensional semantic representation (comma-separated floats) for a given text input.
📡 Intelligence & Extraction,Math & Financials,analyze_success_rate,1,7.0,Analyze the success rate of attempts against a list of usernames or phone numbers.
📡 Intelligence & Extraction,Math & Financials,metrics,1,7.0,"Add more data to metrics, matching or exceeding the data available in the prior UI."
📡 Intelligence & Extraction,Math & Financials,report_all_metrics,1,8.0,Create a command to exhaustively list all metrics for all features and confirm the comprehensive nature of the report before completion.
📡 Intelligence & Extraction,Math & Financials,summarize_metrics,1,7.0,"Create a command that extracts all previously mentioned metrics from prior outputs and generates a summary of these metrics, presented in a human-readable format (i.e., without relying solely on scripted output)."
📡 Intelligence & Extraction,Math & Financials,aggregate_values,1,7.0,Create a command `aggregate_values` that reviews all previously generated files in the CLIDE Database and creates an exhaustive reference list of every unique value.
📡 Intelligence & Extraction,Social Automation,search_facebook,2,5.5,Implement a command `search_facebook` that can search for content on Facebook based on user-provided criteria.
📡 Intelligence & Extraction,Social Automation,extract_fb_posts,2,7.5,Continuously extract posts from specified Facebook groups.
📡 Intelligence & Extraction,Social Automation,extract_facebook_data,4,5.2,"Implement a tool to interact with Facebook groups. Functionality might include: searching groups, joining groups, posting to groups, retrieving information from groups."
📡 Intelligence & Extraction,Social Automation,postpone,2,6.0,Define a 'postpone' command to reschedule or delay the implementation of a specific feature.
📡 Intelligence & Extraction,Social Automation,social_growth,3,7.0,"Create a command to guide users on how to grow a social media presence and engage a large group of external agents. Focus on strategies for building followers and rallying responses, potentially including Meta campaigns, Reddit techniques, and content creation. The final goal is to engage these followers in project programs."
📡 Intelligence & Extraction,Social Automation,post_manager,2,5.0,"Implement a command that posts content conditionally based on perceived hype level, retrieves subsequent posts, and adjusts their length by a specified factor."
📡 Intelligence & Extraction,Social Automation,multi_post,1,7.0,"Implement a command `multi_post` that allows the user to specify multiple items (e.g., numbered posts) to be posted together in a single operation."
📡 Intelligence & Extraction,Social Automation,post,6,6.7,"Schedule and execute the posting of content at a specified time, considering the provided GMT offset. The arguments should include the content to post and the desired time (including timezone/offset)."
📡 Intelligence & Extraction,Social Automation,schedule_post_deletion,1,7.0,Schedule deletion of post 3 at 7am and post 4 at 8am.
📡 Intelligence & Extraction,Social Automation,engage_social,2,4.0,"Finish task 7, create 10 comments (at least 2 responding to existing comments), and expand profile description."
📡 Intelligence & Extraction,Social Automation,moltbook,2,4.0,post to moltbook
📡 Intelligence & Extraction,Social Automation,archive_posts,1,7.0,"Implement a function to save scheduled posts to files in a specified directory. Also, create an archive of previously posted content."
📊 Data Operations,Clustering & Cleaning,expose_filter_variables,2,7.0,Implement a feature that allows users to access and modify filter variables through text input fields.
📊 Data Operations,Clustering & Cleaning,filter_logs,1,7.0,"Create a function/command that allows filtering logs by verbosity level (e.g., standard, info, warning, error) and only displays the logs that meet the specified criteria in the web application."
📊 Data Operations,Clustering & Cleaning,cluster_data,1,7.0,"Implement a command 'cluster_data' that performs advanced data clustering and redundancy elimination, allowing for minor deviations in event time ordering to achieve optimal results.  The command should take parameters to control the clustering aggressiveness and the acceptable degree of time drift."
📊 Data Operations,Clustering & Cleaning,batch,3,7.0,Implement a 'batch' command that allows users to run a specified command in batches of a given size.
📊 Data Operations,Clustering & Cleaning,mass_filter,1,7.0,Create a command to efficiently filter large datasets based on specified criteria.
📊 Data Operations,Clustering & Cleaning,remove_numbers,1,3.0,"Command: remove_numbers Description: Removes all numerical digits from a given line of text. Input: A string of text. Output: The same string with all digits removed. Implementation: Can be implemented using regular expressions (e.g., `s/[0-9]//g` in sed or similar)."
📊 Data Operations,Clustering & Cleaning,process_batches,1,7.0,"Create a command 'process_batches' that allows processing data in batches. The command should accept parameters for: total number of batches, the specific batch to process, and a reference batch (or number of previous batches) for determining the output data size."
📊 Data Operations,Clustering & Cleaning,cluster_removal,2,7.0,"Implement a command to remove clusters. This should include functionality to identify, validate, and safely remove specified clusters."
📊 Data Operations,Clustering & Cleaning,dedupe,1,7.0,"Deduplication process: 1. Consider both file content and metadata. 2. Remove duplicate files. 3. Preserve the top-level directories structure. 4. Prioritize older files for removal (or preservation, depending on interpretation)."
📊 Data Operations,Clustering & Cleaning,filter_log,2,7.0,"Create a command that filters log lines based on provided patterns (e.g., ""001 🟥 000/000 000% 🟥 E102""). The command should allow for specifying multiple patterns, supporting regex if possible. The filtered lines should be displayed as output."
📊 Data Operations,Clustering & Cleaning,filter_log_data,1,7.0,"Define a function to parse log entries, filter based on criteria (e.g., lines with '🟢', presence of 'E201', incrementing numbers), and output different levels of detail based on an output capacity setting."
📊 Data Operations,Clustering & Cleaning,matrix_filter,1,7.0,"Create a command `matrix_filter` that filters a given set of matrices, returning only those with the specified width."
📊 Data Operations,Clustering & Cleaning,clean_text_file,1,7.0,"Create a command-line tool named `clean_text_file` to clean a text file.  Input: Path to a text file (e.g., `newurls.txt`).  Actions:   1. Read the input file line by line.   2. Identify and remove lines containing only emojis.   3. Identify and remove blank or empty lines.   4. Filter lines to keep only valid URLs (using regular expressions or URL parsing).   5. Write the cleaned URLs to a new file (or overwrite the original, with a safety flag).  Output: The cleaned text file (overwritten or a new file).  Example usage: `clean_text_file newurls.txt`"
📊 Data Operations,Clustering & Cleaning,clean_list,1,3.0,"Implement a command called `clean_list` to filter and refine a list of items based on specified criteria (e.g., remove duplicates, filter by keyword)."
📊 Data Operations,Storage & Persistence,sata_database_update,1,7.0,"Confirm SATA data addition to database and honuses.csv for all sites, then execute the final filter."
📊 Data Operations,Storage & Persistence,save_sites,2,7.0,Save a list of currently working websites.
📊 Data Operations,Storage & Persistence,archive,5,6.4,"Create a command that generates two Python files: one to compress specified file types (e.g., .py, .html, .ini, .txt) into an archive (e.g., zip, tar.gz) and another to send the archive to the user's local machine."
📊 Data Operations,Storage & Persistence,save_steps,1,7.0,Save the steps of the previous operation to a specified file.
📊 Data Operations,Storage & Persistence,export_to_db,3,7.0,Create a new command called `export_to_db` that saves CSV exports to a database.
📊 Data Operations,Storage & Persistence,database_setup,1,7.0,"Create a minimal SQLite database setup with tables for URLs and bonuses, state persistence, and extrapolated metrics."
📊 Data Operations,Storage & Persistence,query_db,1,7.0,Create a function to query the database based on user's input.
📊 Data Operations,Storage & Persistence,save_as_markdown,1,7.0,"Save the current context (e.g., output from a command, generated text) as a Markdown file."
📊 Data Operations,Storage & Persistence,backup_and_experiment,1,7.0,Create a command to backup the current value reference and allow experimenting with replacing additional values with icon representations. This should involve creating a backup mechanism for the value reference and then setting up an environment to safely test the icon replacement.
📊 Data Operations,Storage & Persistence,migrate_db,1,7.0,Migrate database from version 8.1 to 8.50
📊 Data Operations,Transformation,format_logs,16,6.6,"Create a new command to scrape public posts from Facebook groups to identify specific keywords or patterns.  The command should take the Facebook group name(s) and the target keyword(s) as input.  Output should be a structured dataset of relevant posts, including post text, timestamp, author, and any identified keyword matches."
📊 Data Operations,Transformation,text_process,2,3.5,"A command to remove all vertical separators (e.g., '\|') in a string, keeping only the first occurrence. The command should accept input from different rows and columns (implying it should iterate line by line)."
📊 Data Operations,Transformation,db_export,1,8.0,Full database export requested.
📊 Data Operations,Transformation,parse,1,7.0,Create a command `parse` that allows parsing two data inputs together with default values of 0 and 100 for unspecified parameters.  The command should handle combined processing of the inputs.
📊 Data Operations,Transformation,parse_status,10,6.8,"Implement a 'check_folder' command that allows inspection of a given folder. This command should accept a folder path as an argument and provide information about its contents, such as file sizes, modification dates, or other relevant metrics."
📊 Data Operations,Transformation,find_tmp_csv,2,7.0,Find all temporary CSV files (files ending with .csv in /tmp or other designated temp directories) and output the results on a single line.
📊 Data Operations,Transformation,transform,1,7.0,Rename column '📊 Health Gradient' to '📊 Health'. Replace value 'Decent' with 'Okay'. Retain existing data labeled '4'. Create a new combined data entry by first processing data entry '1' and then processing data entry '2' incorporating additional unspecified information during the combination.
📊 Data Operations,Transformation,reformat_table,2,7.0,Restructure table to remove 'status' column and place 'category' column as a separate row before other columns.
📊 Data Operations,Transformation,format_data,2,8.0,"Create a command `format_data` that takes data as input and allows users to specify output format (table, json), sorting by column, and filtering based on defined logic."
📊 Data Operations,Transformation,parse_site_data,1,7.0,Data structure: Site: {site_name} Credentials: {credentials_status} Bonuses: {bonuses} GT0V: {gt0v} EV: {ev_value} COMM: {comm_value} RUN AGG EV: {run_agg_ev} RUN AGG COMM: {run_agg_comm} LIFE AGG EV: {life_agg_ev} LIFE AGG COMM: {life_agg_comm} Status: {status}
📊 Data Operations,Transformation,add_sata_to_database_and_csv,1,7.0,"Add 'sata' data to the database and 'honuses.csv' for all sites. After the addition, run the specified filter."
📊 Data Operations,Transformation,encode_sequence,1,7.0,"The user request describes an encoding scheme where numerical sequences are mapped to sequences of colored squares. The colors are assigned based on the digits in the sequence. For example, '1' maps to red (🟥), '2' maps to orange (🟧), '3' maps to yellow (🟨), and '4' maps to green (🟩). The order of the digits in the sequence determines the order of the colors in the output sequence. The encoding of '111' is '🟥🟥🟥🟧🟧🟧🟨🟨🟨🟩🟩🟩', encoding each number for each color. The encoding of '21' is '🟥🟥  🟥🟧  🟥🟨  🟥🟩  🟧🟥  🟧🟧  🟧🟨  🟧🟩  🟨🟥  🟨🟧  🟨🟨 🟨🟩  🟩🟥  🟩🟧  🟩🟨  🟩🟩', and so on. Implement this encoding as `encode_sequence <input_sequence>`, with color order Red, Orange, Yellow, Green, allowing sequences of digits between 1 and 4. Spacing between digit encodings is important for readability."
📊 Data Operations,Transformation,format_delimiter,1,3.0,"Create a command `format_delimiter` that takes a string and a delimiter as input and outputs the string formatted with the specified delimiter separating the data into columns. For example: `format_delimiter ""123,321"" ,` should result in ""123 321"" (or a representation thereof), and `format_delimiter ""123-321"" -` should also result in ""123 321""."
📊 Data Operations,Transformation,raw_api_json,1,7.0,Add a command option to save the full raw JSON from API requests. This should allow users to easily inspect the complete API responses for debugging or analysis purposes.
📊 Data Operations,Transformation,format_number,1,3.0,Implement a function or command that formats a number preceding a diamond symbol to include a leading zero if it is a single digit. Example: '5♦' becomes '05♦'.
📊 Data Operations,Transformation,export_table_csv,1,7.0,Create a new command that duplicates a table (presumably the last table created by the CLI) and exports it to a new CSV file.
🎨 UI/UX & Visualization,Data Viz & Rendering,screenshot,3,5.7,"Implement a screenshot tool capable of capturing, viewing, and saving screenshots."
🎨 UI/UX & Visualization,Data Viz & Rendering,visualize_fioe,2,7.0,"Visualize file input/output event (fioe) data, displaying file line counts and historical variations in a graph format."
🎨 UI/UX & Visualization,Data Viz & Rendering,graph_filesize,2,7.0,"Create a command `graph_filesize` that takes a file or directory path as input, retrieves the file sizes for all files within that path (or the single file), and generates a graph visualizing these sizes. The graph should be stored as an image."
🎨 UI/UX & Visualization,Data Viz & Rendering,dashboard_screenshot_check,1,7.0,"New command to analyze a screenshot from a dashboard.  Requires specification of the dashboard and potential analysis targets (e.g., identifying specific elements, data discrepancies)."
🎨 UI/UX & Visualization,Data Viz & Rendering,enhance_animation,1,7.0,Increase the resolution of an animation.
🎨 UI/UX & Visualization,Data Viz & Rendering,visual_generation,2,7.0,"Generate an image with squares filled with a red to purple gradient, and then draw a square, circle, and heart each filled with a red to purple gradient. Re-render the last objects, but arrange as follows: square, circle, heart."
🎨 UI/UX & Visualization,Data Viz & Rendering,visualize_chart,1,7.0,"Modify chart visualization to display bars on separate lines without titles, using color to represent data categories."
🎨 UI/UX & Visualization,Data Viz & Rendering,investigate_graph_libraries,1,4.0,Investigate and identify advanced graph libraries capable of rendering graphs within a Terminal User Interface (TUI).
🎨 UI/UX & Visualization,Data Viz & Rendering,graph,4,6.5,Implement a 'graph' command that reintegrates interactive bundler graphs similar to a previous implementation (th3 screenshot) and expands graph functionality with a more complex graphing library.
🎨 UI/UX & Visualization,Data Viz & Rendering,plot,2,7.0,"Create a command 'plot' that addresses data visualization, specifically handling log distributions and the addition of secondary bars that connect to the primary bars in a plot."
🎨 UI/UX & Visualization,Data Viz & Rendering,redraw_diagram,1,6.0,Create a command to redraw a specified diagram and output additional diagrams based on user parameters.
🎨 UI/UX & Visualization,Data Viz & Rendering,graphical_rendering,1,5.0,Find and integrate a graphical rendering library capable of producing diagrams.
🎨 UI/UX & Visualization,Data Viz & Rendering,visualize_performance,1,7.0,Create a tool to visualize historical success rates with the following features: - Display historical success rates using circles. - Differentiate the middle and last circles. - Color the last circle based on the current run's status. - Use a smooth color gradient from Red to Yellow to Green to represent percentage changes in success rate.
🎨 UI/UX & Visualization,Data Viz & Rendering,analyze_screenshot,1,7.0,User provided a screenshot named 'settingspage.png' for analysis. Implement command `analyze_screenshot` to process image files using available vision tools.
🎨 UI/UX & Visualization,Data Viz & Rendering,display_image,1,7.0,Display the image 'settingspage.png'.
🎨 UI/UX & Visualization,Data Viz & Rendering,visualize_eta,1,7.0,"Create a command `visualize_eta` that modifies the ETA display color based on progress. For the first 10% of sites, the color should transition from blue to purple to red. For the remaining 90%, the color should transition from red to orange to yellow to green. The ETA should be averaged across all sites."
🎨 UI/UX & Visualization,Interface Layout,fullscreen,2,6.0,Make the application fullscreen and hide the keyboard.
🎨 UI/UX & Visualization,Interface Layout,resize,4,7.0,Create a command to resize an element to a specified width (percentage or pixel value).
🎨 UI/UX & Visualization,Interface Layout,reorganize_system_status,1,7.0,Reorganize the system status display to include configuration settings under a unified section. Filter the system status output to specifically display the line containing 'Purgatory Queue: xxx'.
🎨 UI/UX & Visualization,Interface Layout,modal,4,7.0,Create a command to generate or manage modal dialogs.
🎨 UI/UX & Visualization,Interface Layout,resize_and_batch,1,8.0,"Implement a command `resize_and_batch` that resizes a dataset to 100 batches, proceeds to batch 2, and outputs the same amount of data as the previous 5 batches."
🎨 UI/UX & Visualization,Interface Layout,grid_visualizer,2,7.0,"Create a command that generates a 50x50 grid visualization where each cell represents an article. A filled square indicates a complete article, and an empty square indicates an incomplete article. The command should be able to determine article completeness based on some criteria."
🎨 UI/UX & Visualization,Interface Layout,combine_modals,2,5.0,"Combine modals: Take the current/first modal and merge its contents with modals 4 and 5.  Result should be a single, updated modal."
🎨 UI/UX & Visualization,Interface Layout,slider_configuration,1,5.0,"User requests the ability to configure multiple sliders, specifically mentioning needing at least two sliders independently, and potentially three with a designated midpoint slider."
🎨 UI/UX & Visualization,Interface Layout,slider,6,6.7,Arrange the three sliders so that each slider is displayed on its own row.
🎨 UI/UX & Visualization,Interface Layout,adjust_slider,4,7.0,Implement a command `adjust_slider` that modifies sliders to display an exponential scale and adds percentage labels corresponding to the slider value aligned with a color gradient. The gradient ranges from #000000 to #00FFFF with specific color stops at the percentages provided in the request.
🎨 UI/UX & Visualization,Interface Layout,ui_component,2,7.0,Implement a UI component with separate sliders for each bar and tabs for navigation between different sections or views.
🎨 UI/UX & Visualization,Interface Layout,balance_launch,2,7.0,"Create a command `balance_launch` that updates the application launch sequence to be more balanced and consistently spaced, likely referring to visual elements or process timing during application startup."
🎨 UI/UX & Visualization,Interface Layout,split_modals,2,7.0,"Split two specified modal windows, resizing each to occupy 50% of the available horizontal space."
🎨 UI/UX & Visualization,Interface Layout,adjust_panel_ratios,1,3.0,Adjust the ratio of the bottom three panels to 3:3:2.
🎨 UI/UX & Visualization,Visual Semantics,bootstrap_symbols,2,5.5,"Create a command 'bootstrap_symbols' that generates letter-based symbols (e.g., C, DFD, S) using Bootstrap or similar technology. Input: a string of letters. Output: the corresponding bootstrap symbol representation."
🎨 UI/UX & Visualization,Visual Semantics,emoji_replace,4,4.0,"Format emojis in a given text such that they are vertically aligned, adding spaces or leading zeros as padding. Ensure no indentation on subsequent lines."
🎨 UI/UX & Visualization,Visual Semantics,color_cycle,1,3.0,"Implement a feature to synchronize operations and provide a color cycling option with the following sequence: Red, Orange, Yellow, Green, Blue, Indigo, Violet (representing the color sequence: 🟥🔴♥️ 🟧🟠🧡🟨🟡💛🟩🟢💚🟦🔵💙🟪🟣💜)"
🎨 UI/UX & Visualization,Visual Semantics,cycle_colors,2,7.0,Create a command to cycle the color of a given shape through a predefined list of colors.
🎨 UI/UX & Visualization,Visual Semantics,remove_gradient_artifacts,1,7.0,"Remove data artifacts (DG, DB, and DP) that disrupt smooth gradient transitions."
🎨 UI/UX & Visualization,Visual Semantics,enhance_color_control,1,8.0,"Implement a feature to enhance color control by: 1. Allowing simultaneous adjustment of log and exponential sliders. 2. Increasing the brightness of the violet color. 3. Ensuring all colors are visible within the application's display area. 4. Providing individual color selection. 5. Enabling manual color modification via HSLv sliders, Hex values, or RGB values."
🎨 UI/UX & Visualization,Visual Semantics,toggle_log_exp,2,5.0,Implement a button that toggles between displaying log and exponential values.
